"2014-10-31","2014","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","12.2600","6132.1400","2018.0500","2.3353"
"2014-11-28","2014","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","12.2700","5588.5900","2067.5600","2.1640"
"2014-12-31","2014","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","12.1800","5350.4600","2058.9000","2.1712"
"2015-01-30","2015","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","12.1500","5039.5000","1994.9900","1.6407"
"2015-02-27","2015","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","12.2700","4987.3800","2104.5000","1.9930"
"2015-03-31","2015","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","12.2000","4459.5600","2067.8900","1.9231"
"2015-04-30","2015","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","12.2200","4357.3600","2085.5100","2.0317"
"2015-05-29","2015","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","12.2800","4120.8400","2107.3900","2.1214"
"2015-06-30","2015","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","12.2400","4082.1500","2063.1100","2.3531"
"2015-07-31","2015","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","12.2400","4015.3700","2103.8400","2.1801"
"2015-08-31","2015","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","12.0600","3853.6000","1972.1800","2.2179"
"2015-09-30","2015","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","11.7800","3551.8600","1920.0300","2.0368"
"2015-10-30","2015","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","11.8500","3510.7000","2079.3600","2.1421"
"2015-11-30","2015","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","11.8900","3368.6500","2080.4100","2.2060"
"2015-12-31","2015","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","11.8600","3009.1400","2043.9400","2.2694"
"2016-01-29","2016","IE00B4R5BP74","Pimco Unconstrained Bond A","RF Flexible EUR","EUR","11.6700","2839.6800","1940.2400","1.9209"
"2010-03-31","2010","IE00B5B5L056","Pimco Unconstrained Bond E","RF Flexible EUR","EUR","10.8300","583.6396","1169.4300","3.8257"
"2010-04-30","2010","IE00B5B5L056","Pimco Unconstrained Bond E","RF Flexible EUR","EUR","10.9700","780.3872","1186.6900","3.6532"
"2010-05-31","2010","IE00B5B5L056","Pimco Unconstrained Bond E","RF Flexible EUR","EUR","10.8900","897.6465","1089.4100","3.2848"
"2010-06-30","2010","IE00B5B5L056","Pimco Unconstrained Bond E","RF Flexible EUR","EUR","10.9600","1016.5837","1030.7100","2.9311"
"2010-07-30","2010","IE00B5B5L056","Pimco Unconstrained Bond E","RF Flexible EUR","EUR","11.0500","1352.8428","1101.6000","2.9052"
"2010-08-31","2010","IE00B5B5L056","Pimco Unconstrained Bond E","RF Flexible EUR","EUR","11.2100","1652.4268","1049.3300","2.4683"
"2010-09-30","2010","IE00B5B5L056","Pimco Unconstrained Bond E","RF Flexible EUR","EUR","11.2800","2153.2778","1141.2000","2.5098"
"2010-10-29","2010","IE00B5B5L056","Pimco Unconstrained Bond E","RF Flexible EUR","EUR","11.3300","2828.7200","1183.2600","2.5993"
"2010-11-30","2010","IE00B5B5L056","Pimco Unconstrained Bond E","RF Flexible EUR","EUR","11.2300","3192.8950","1180.5500","2.7968"
"2010-12-31","2010","IE00B5B5L056","Pimco Unconstrained Bond E","RF Flexible EUR","EUR","11.1500","3411.1582","1257.6400","3.2935"
"2011-01-31","2011","IE00B5B5L056","Pimco Unconstrained Bond E","RF Flexible EUR","EUR","11.1800","3820.1992","1286.1200","3.3704"
"2011-02-28","2011","IE00B5B5L056","Pimco Unconstrained Bond E","RF Flexible EUR","EUR","11.2300","4482.0264","1327.2200","3.4272"
"2011-03-31","2011","IE00B5B5L056","Pimco Unconstrained Bond E","RF Flexible EUR","EUR","11.2700","5070.5195","1325.8300","3.4703"
"2011-04-29","2011","IE00B5B5L056","Pimco Unconstrained Bond E","RF Flexible EUR","EUR","11.2800","5783.8706","1363.6100","3.2863"
"2011-05-31","2011","IE00B5B5L056","Pimco Unconstrained Bond E","RF Flexible EUR","EUR","11.2400","6071.5137","1345.2000","3.0607"
"2011-06-30","2011","IE00B5B5L056","Pimco Unconstrained Bond E","RF Flexible EUR","EUR","11.2300","6252.9473","1320.6400","3.1600"
"2011-07-29","2011","IE00B5B5L056","Pimco Unconstrained Bond E","RF Flexible EUR","EUR","11.2200","6629.5107","1292.2800","2.7961"
"2011-08-31","2011","IE00B5B5L056","Pimco Unconstrained Bond E","RF Flexible EUR","EUR","11.1400","6571.6831","1218.8900","2.2234"
"2011-09-30","2011","IE00B5B5L056","Pimco Unconstrained Bond E","RF Flexible EUR","EUR","11.0900","6051.5156","1131.4200","1.9154"
"2011-10-31","2011","IE00B5B5L056","Pimco Unconstrained Bond E","RF Flexible EUR","EUR","11.0800","6189.6733","1253.3000","2.1133"
"2011-11-30","2011","IE00B5B5L056","Pimco Unconstrained Bond E","RF Flexible EUR","EUR","11.1000","5946.2002","1246.9600","2.0680"
"2011-12-30","2011","IE00B5B5L056","Pimco Unconstrained Bond E","RF Flexible EUR","EUR","11.1300","5833.7305","1257.6000","1.8762"
"2012-01-31","2012","IE00B5B5L056","Pimco Unconstrained Bond E","RF Flexible EUR","EUR","11.2600","5786.6494","1312.4100","1.7971"
"2012-02-29","2012","IE00B5B5L056","Pimco Unconstrained Bond E","RF Flexible EUR","EUR","11.2900","5691.0796","1365.6800","1.9705"
"2012-03-30","2012","IE00B5B5L056","Pimco Unconstrained Bond E","RF Flexible EUR","EUR","11.3400","5670.4043","1408.4700","2.2088"
"2012-04-30","2012","IE00B5B5L056","Pimco Unconstrained Bond E","RF Flexible EUR","EUR","11.4500","6060.1616","1397.9100","1.9137"
"2012-05-31","2012","IE00B5B5L056","Pimco Unconstrained Bond E","RF Flexible EUR","EUR","11.5800","6075.9692","1310.3300","1.5578"
"2012-06-29","2012","IE00B5B5L056","Pimco Unconstrained Bond E","RF Flexible EUR","EUR","11.6400","6421.9150","1362.1600","1.6449"
"2012-07-31","2012","IE00B5B5L056","Pimco Unconstrained Bond E","RF Flexible EUR","EUR","11.7200","6745.7827","1379.3200","1.4679"
"2012-08-31","2012","IE00B5B5L056","Pimco Unconstrained Bond E","RF Flexible EUR","EUR","11.7500","6818.8023","1406.5800","1.5484"
"2012-09-28","2012","IE00B5B5L056","Pimco Unconstrained Bond E","RF Flexible EUR","EUR","11.8500","7403.4673","1440.6700","1.6335"
"2012-10-31","2012","IE00B5B5L056","Pimco Unconstrained Bond E","RF Flexible EUR","EUR","11.8900","8311.9502","1412.1600","1.6901"
"2012-11-30","2012","IE00B5B5L056","Pimco Unconstrained Bond E","RF Flexible EUR","EUR","11.8800","9056.8076","1416.1800","1.6156"
"2012-12-31","2012","IE00B5B5L056","Pimco Unconstrained Bond E","RF Flexible EUR","EUR","11.8800","10085.0010","1426.1900","1.7574"
"2013-01-31","2013","IE00B5B5L056","Pimco Unconstrained Bond E","RF Flexible EUR","EUR","11.9100","11000.9365","1498.1100","1.9849"
"2013-02-28","2013","IE00B5B5L056","Pimco Unconstrained Bond E","RF Flexible EUR","EUR","11.9500","11986.8633","1514.6800","1.8756"
"2013-03-29","2013","IE00B5B5L056","Pimco Unconstrained Bond E","RF Flexible EUR","EUR","11.9300","13117.7451","1569.1900","1.8486"
"2013-04-30","2013","IE00B5B5L056","Pimco Unconstrained Bond E","RF Flexible EUR","EUR","11.9600","14279.3320","1597.5700","1.6717"
"2013-05-31","2013","IE00B5B5L056","Pimco Unconstrained Bond E","RF Flexible EUR","EUR","11.8900","14761.6592","1630.7400","2.1282"
"2013-06-28","2013","IE00B5B5L056","Pimco Unconstrained Bond E","RF Flexible EUR","EUR","11.6800","14962.2158","1606.2800","2.4857"
"2013-07-31","2013","IE00B5B5L056","Pimco Unconstrained Bond E","RF Flexible EUR","EUR","11.6700","14641.8760","1685.7300","2.5762"
"2013-08-30","2013","IE00B5B5L056","Pimco Unconstrained Bond E","RF Flexible EUR","EUR","11.5900","14426.4395","1632.9700","2.7839"
"2013-09-30","2013","IE00B5B5L056","Pimco Unconstrained Bond E","RF Flexible EUR","EUR","11.6400","14210.5342","1681.5500","2.6100"
"2013-10-31","2013","IE00B5B5L056","Pimco Unconstrained Bond E","RF Flexible EUR","EUR","11.6400","13889.1152","1756.5400","2.5542"
"2013-11-29","2013","IE00B5B5L056","Pimco Unconstrained Bond E","RF Flexible EUR","EUR","11.5900","13269.2041","1805.8100","2.7445"
"2013-12-31","2013","IE00B5B5L056","Pimco Unconstrained Bond E","RF Flexible EUR","EUR","11.4900","12451.9287","1848.3600","3.0282"
"2014-01-31","2014","IE00B5B5L056","Pimco Unconstrained Bond E","RF Flexible EUR","EUR","11.5400","11571.4092","1782.5900","2.6440"
"2014-02-28","2014","IE00B5B5L056","Pimco Unconstrained Bond E","RF Flexible EUR","EUR","11.5900","11600.1973","1859.4500","2.6476"
"2014-03-31","2014","IE00B5B5L056","Pimco Unconstrained Bond E","RF Flexible EUR","EUR","11.5500","11447.9590","1872.3400","2.7180"
"2014-04-30","2014","IE00B5B5L056","Pimco Unconstrained Bond E","RF Flexible EUR","EUR","11.6000","11322.0606","1883.9500","2.6459"
"2014-06-30","2014","IE00B5B5L056","Pimco Unconstrained Bond E","RF Flexible EUR","EUR","11.7100","10564.7148","1960.2300","2.5304"
"2014-07-31","2014","IE00B5B5L056","Pimco Unconstrained Bond E","RF Flexible EUR","EUR","11.6600","10197.5850","1930.6700","2.5578"
"2014-08-29","2014","IE00B5B5L056","Pimco Unconstrained Bond E","RF Flexible EUR","EUR","11.7300","10151.9883","2003.3700","2.3431"
"2014-09-30","2014","IE00B5B5L056","Pimco Unconstrained Bond E","RF Flexible EUR","EUR","11.7000","8888.0107","1972.2900","2.4888"
"2014-10-31","2014","IE00B5B5L056","Pimco Unconstrained Bond E","RF Flexible EUR","EUR","11.7300","6132.1411","2018.0500","2.3353"
"2014-11-28","2014","IE00B5B5L056","Pimco Unconstrained Bond E","RF Flexible EUR","EUR","11.7400","5588.5869","2067.5600","2.1640"
"2014-12-31","2014","IE00B5B5L056","Pimco Unconstrained Bond E","RF Flexible EUR","EUR","11.6300","5350.4648","2058.9000","2.1712"
"2015-01-30","2015","IE00B5B5L056","Pimco Unconstrained Bond E","RF Flexible EUR","EUR","11.6000","5039.5005","1994.9900","1.6407"
"2015-02-27","2015","IE00B5B5L056","Pimco Unconstrained Bond E","RF Flexible EUR","EUR","11.7100","4987.3774","2104.5000","1.9930"
"2015-03-31","2015","IE00B5B5L056","Pimco Unconstrained Bond E","RF Flexible EUR","EUR","11.6300","4459.5562","2067.8900","1.9231"
"2015-04-30","2015","IE00B5B5L056","Pimco Unconstrained Bond E","RF Flexible EUR","EUR","11.6400","4357.3560","2085.5100","2.0317"
"2015-05-29","2015","IE00B5B5L056","Pimco Unconstrained Bond E","RF Flexible EUR","EUR","11.6900","4120.8379","2107.3900","2.1214"
"2015-06-30","2015","IE00B5B5L056","Pimco Unconstrained Bond E","RF Flexible EUR","EUR","11.6400","4082.1519","2063.1100","2.3531"
"2015-07-31","2015","IE00B5B5L056","Pimco Unconstrained Bond E","RF Flexible EUR","EUR","11.6300","4015.3672","2103.8400","2.1801"
"2015-08-31","2015","IE00B5B5L056","Pimco Unconstrained Bond E","RF Flexible EUR","EUR","11.4500","3853.6018","1972.1800","2.2179"
"2015-09-30","2015","IE00B5B5L056","Pimco Unconstrained Bond E","RF Flexible EUR","EUR","11.1800","3551.8562","1920.0300","2.0368"
"2015-10-30","2015","IE00B5B5L056","Pimco Unconstrained Bond E","RF Flexible EUR","EUR","11.2400","3510.6975","2079.3600","2.1421"
"2015-11-30","2015","IE00B5B5L056","Pimco Unconstrained Bond E","RF Flexible EUR","EUR","11.2700","3368.6458","2080.4100","2.2060"
"2015-12-31","2015","IE00B5B5L056","Pimco Unconstrained Bond E","RF Flexible EUR","EUR","11.2300","3009.1375","2043.9400","2.2694"
"2016-01-29","2016","IE00B5B5L056","Pimco Unconstrained Bond E","RF Flexible EUR","EUR","11.0400","2839.6790","1940.2400","1.9209"
"2010-07-30","2010","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","10.5200","337.6600","1101.6000","2.9052"
"2010-08-31","2010","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","10.6600","353.2200","1049.3300","2.4683"
"2010-09-30","2010","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","10.7800","390.1900","1141.2000","2.5098"
"2010-10-29","2010","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","10.9100","439.8000","1183.2600","2.5993"
"2010-11-30","2010","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","10.7100","430.6000","1180.5500","2.7968"
"2010-12-31","2010","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","10.7900","477.0600","1257.6400","3.2935"
"2011-01-31","2011","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","10.7800","535.6600","1286.1200","3.3704"
"2011-02-28","2011","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","10.8400","559.8100","1327.2200","3.4272"
"2011-03-31","2011","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","10.9700","476.0200","1325.8300","3.4703"
"2011-04-29","2011","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","11.1000","533.5500","1363.6100","3.2863"
"2011-05-31","2011","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","11.2100","548.5000","1345.2000","3.0607"
"2011-06-30","2011","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","11.0800","585.8200","1320.6400","3.1600"
"2011-07-29","2011","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","11.2700","625.2500","1292.2800","2.7961"
"2011-08-31","2011","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","11.0200","620.3600","1218.8900","2.2234"
"2011-09-30","2011","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","10.4500","561.2900","1131.4200","1.9154"
"2011-10-31","2011","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","10.9500","595.9300","1253.3000","2.1133"
"2011-11-30","2011","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","10.7500","561.6500","1246.9600","2.0680"
"2011-12-30","2011","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","10.8400","551.2500","1257.6000","1.8762"
"2012-01-31","2012","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","11.1200","576.1400","1312.4100","1.7971"
"2012-02-29","2012","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","11.3400","612.2200","1365.6800","1.9705"
"2012-03-30","2012","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","11.3900","623.6900","1408.4700","2.2088"
"2012-04-30","2012","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","11.4700","718.3900","1397.9100","1.9137"
"2012-05-31","2012","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","11.3200","920.9300","1310.3300","1.5578"
"2012-06-29","2012","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","11.5200","1016.8800","1362.1600","1.6449"
"2012-07-31","2012","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","11.8200","1103.3800","1379.3200","1.4679"
"2012-08-31","2012","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","11.9400","1201.9500","1406.5800","1.5484"
"2012-09-28","2012","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","12.1100","1334.2900","1440.6700","1.6335"
"2012-10-31","2012","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","12.3100","1661.5300","1412.1600","1.6901"
"2012-11-30","2012","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","12.3600","1828.6600","1416.1800","1.6156"
"2012-12-31","2012","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","12.5100","1964.4500","1426.1900","1.7574"
"2013-01-31","2013","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","12.5200","2220.6400","1498.1100","1.9849"
"2013-02-28","2013","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","12.5500","2176.2700","1514.6800","1.8756"
"2013-03-29","2013","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","12.5300","2249.7000","1569.1900","1.8486"
"2013-04-30","2013","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","12.6600","2393.5500","1597.5700","1.6717"
"2013-05-31","2013","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","12.3500","2377.3300","1630.7400","2.1282"
"2013-06-28","2013","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","11.7800","2106.1200","1606.2800","2.4857"
"2013-07-31","2013","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","11.8300","2095.1100","1685.7300","2.5762"
"2013-08-30","2013","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","11.6400","1891.2800","1632.9700","2.7839"
"2013-09-30","2013","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","11.8800","1945.5900","1681.5500","2.6100"
"2013-10-31","2013","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","12.1900","2053.7600","1756.5400","2.5542"
"2013-11-29","2013","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","12.0800","1970.0000","1805.8100","2.7445"
"2013-12-31","2013","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","12.0800","1845.1600","1848.3600","3.0282"
"2014-01-31","2014","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","12.0600","1804.3900","1782.5900","2.6440"
"2014-02-28","2014","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","12.2400","1839.9300","1859.4500","2.6476"
"2014-03-31","2014","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","12.2400","1675.9700","1872.3400","2.7180"
"2014-04-30","2014","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","12.2700","1581.8200","1883.9500","2.6459"
"2014-06-30","2014","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","12.7700","1579.3100","1960.2300","2.5304"
"2014-07-31","2014","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","12.6500","1518.5300","1930.6700","2.5578"
"2014-08-29","2014","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","12.7300","1467.8000","2003.3700","2.3431"
"2014-09-30","2014","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","12.6500","1373.8200","1972.2900","2.4888"
"2014-10-31","2014","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","12.7500","1277.8800","2018.0500","2.3353"
"2014-11-28","2014","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","12.5400","1336.9000","2067.5600","2.1640"
"2014-12-31","2014","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","11.9300","1110.0400","2058.9000","2.1712"
"2015-01-30","2015","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","11.7700","1006.7700","1994.9900","1.6407"
"2015-02-27","2015","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","11.9100","929.4100","2104.5000","1.9930"
"2015-03-31","2015","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","12.0200","940.6800","2067.8900","1.9231"
"2015-04-30","2015","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","12.3600","932.2100","2085.5100","2.0317"
"2015-05-29","2015","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","12.4600","983.3800","2107.3900","2.1214"
"2015-06-30","2015","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","12.2200","904.9300","2063.1100","2.3531"
"2015-07-31","2015","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","11.8700","805.6100","2103.8400","2.1801"
"2015-08-31","2015","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","11.6300","779.6500","1972.1800","2.2179"
"2015-09-30","2015","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","11.2400","680.8200","1920.0300","2.0368"
"2015-10-30","2015","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","11.6300","694.9400","2079.3600","2.1421"
"2015-11-30","2015","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","11.5300","664.1700","2080.4100","2.2060"
"2015-12-31","2015","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","11.2200","624.3700","2043.9400","2.2694"
"2016-01-29","2016","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","11.0500","574.0400","1940.2400","1.9209"
"2012-02-29","2012","IE00B6W1GF96","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","10.4200","9.6100","1365.6800","1.9705"
"2012-03-30","2012","IE00B6W1GF96","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","10.4200","9.6200","1408.4700","2.2088"
"2012-04-30","2012","IE00B6W1GF96","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","10.4900","14.9200","1397.9100","1.9137"
"2012-05-31","2012","IE00B6W1GF96","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","10.4000","13.9100","1310.3300","1.5578"
"2012-06-29","2012","IE00B6W1GF96","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","10.5400","14.1600","1362.1600","1.6449"
"2012-07-31","2012","IE00B6W1GF96","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","10.6400","14.1100","1379.3200","1.4679"
"2012-08-31","2012","IE00B6W1GF96","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","10.7100","14.5600","1406.5800","1.5484"
"2012-09-28","2012","IE00B6W1GF96","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","10.8200","15.0300","1440.6700","1.6335"
"2012-10-31","2012","IE00B6W1GF96","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","10.8900","16.1100","1412.1600","1.6901"
"2012-11-30","2012","IE00B6W1GF96","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","10.9600","18.2500","1416.1800","1.6156"
"2012-12-31","2012","IE00B6W1GF96","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","11.0500","27.4100","1426.1900","1.7574"
"2013-01-31","2013","IE00B6W1GF96","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","11.1300","131.2200","1498.1100","1.9849"
"2013-02-28","2013","IE00B6W1GF96","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","11.1800","193.9700","1514.6800","1.8756"
"2013-03-29","2013","IE00B6W1GF96","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","11.2400","263.6600","1569.1900","1.8486"
"2013-04-30","2013","IE00B6W1GF96","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","11.3300","420.2600","1597.5700","1.6717"
"2013-05-31","2013","IE00B6W1GF96","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","11.2400","568.3900","1630.7400","2.1282"
"2013-06-28","2013","IE00B6W1GF96","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","11.0000","627.2800","1606.2800","2.4857"
"2013-07-31","2013","IE00B6W1GF96","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","11.0300","650.6600","1685.7300","2.5762"
"2013-08-30","2013","IE00B6W1GF96","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","10.9800","655.3800","1632.9700","2.7839"
"2013-09-30","2013","IE00B6W1GF96","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","11.0200","654.8900","1681.5500","2.6100"
"2013-10-31","2013","IE00B6W1GF96","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","11.1300","1367.5100","1756.5400","2.5542"
"2013-11-29","2013","IE00B6W1GF96","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","11.1500","1536.3300","1805.8100","2.7445"
"2013-12-31","2013","IE00B6W1GF96","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","11.1500","1632.9300","1848.3600","3.0282"
"2014-01-31","2014","IE00B6W1GF96","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","11.1900","1589.9100","1782.5900","2.6440"
"2014-02-28","2014","IE00B6W1GF96","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","11.2900","1741.4600","1859.4500","2.6476"
"2014-03-31","2014","IE00B6W1GF96","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","11.3100","2003.3800","1872.3400","2.7180"
"2014-04-30","2014","IE00B6W1GF96","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","11.3400","2135.1200","1883.9500","2.6459"
