"2015-01-30","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","99.7458","1006.7700","1994.9900","1.6407"
"2015-02-27","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","100.4216","929.4100","2104.5000","1.9930"
"2015-03-31","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","100.0833","940.6800","2067.8900","1.9231"
"2015-04-30","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","99.8384","932.2100","2085.5100","2.0317"
"2015-05-29","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","99.7598","983.3800","2107.3900","2.1214"
"2015-06-30","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","99.6737","904.9300","2063.1100","2.3531"
"2015-07-31","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","98.4245","805.6100","2103.8400","2.1801"
"2015-08-31","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","100.3451","779.6500","1972.1800","2.2179"
"2015-09-30","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","99.5571","680.8200","1920.0300","2.0368"
"2015-10-30","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","99.8283","694.9400","2079.3600","2.1421"
"2015-11-30","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","99.5682","664.1700","2080.4100","2.2060"
"2015-12-31","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","99.9110","624.3700","2043.9400","2.2694"
"2016-01-29","IE00B62MZF51","Pimco GIS EM Mkt Corp Bond E AccEUR hedge","RF Emergente","EUR","100.5460","574.0400","1940.2400","1.9209"
"2012-02-29","IE00B6W1GF96","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","100.0961","9.6100","1365.6800","1.9705"
"2012-03-30","IE00B6W1GF96","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","100.0000","9.6200","1408.4700","2.2088"
"2012-04-30","IE00B6W1GF96","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","100.1910","14.9200","1397.9100","1.9137"
"2012-05-31","IE00B6W1GF96","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","99.9039","13.9100","1310.3300","1.5578"
"2012-06-29","IE00B6W1GF96","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","100.3810","14.1600","1362.1600","1.6449"
"2012-07-31","IE00B6W1GF96","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","100.2828","14.1100","1379.3200","1.4679"
"2012-08-31","IE00B6W1GF96","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","100.0935","14.5600","1406.5800","1.5484"
"2012-09-28","IE00B6W1GF96","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","100.0000","15.0300","1440.6700","1.6335"
"2012-10-31","IE00B6W1GF96","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","100.0000","16.1100","1412.1600","1.6901"
"2012-11-30","IE00B6W1GF96","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","100.1828","18.2500","1416.1800","1.6156"
"2012-12-31","IE00B6W1GF96","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","100.0000","27.4100","1426.1900","1.7574"
"2013-01-31","IE00B6W1GF96","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","99.8206","131.2200","1498.1100","1.9849"
"2013-02-28","IE00B6W1GF96","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","100.1792","193.9700","1514.6800","1.8756"
"2013-03-29","IE00B6W1GF96","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","99.9111","263.6600","1569.1900","1.8486"
"2013-04-30","IE00B6W1GF96","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","100.1768","420.2600","1597.5700","1.6717"
"2013-05-31","IE00B6W1GF96","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","99.6454","568.3900","1630.7400","2.1282"
"2013-06-28","IE00B6W1GF96","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","100.0910","627.2800","1606.2800","2.4857"
"2013-07-31","IE00B6W1GF96","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","99.9094","650.6600","1685.7300","2.5762"
"2013-08-30","IE00B6W1GF96","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","100.0000","655.3800","1632.9700","2.7839"
"2013-09-30","IE00B6W1GF96","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","100.0000","654.8900","1681.5500","2.6100"
"2013-10-31","IE00B6W1GF96","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","100.0000","1367.5100","1756.5400","2.5542"
"2013-11-29","IE00B6W1GF96","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","100.0000","1536.3300","1805.8100","2.7445"
"2013-12-31","IE00B6W1GF96","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","100.0898","1632.9300","1848.3600","3.0282"
"2014-01-31","IE00B6W1GF96","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","100.0000","1589.9100","1782.5900","2.6440"
"2014-02-28","IE00B6W1GF96","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","100.0887","1741.4600","1859.4500","2.6476"
"2014-03-31","IE00B6W1GF96","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","100.1771","2003.3800","1872.3400","2.7180"
"2014-04-30","IE00B6W1GF96","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","100.0883","2135.1200","1883.9500","2.6459"
"2014-06-30","IE00B6W1GF96","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","100.0000","1996.2000","1960.2300","2.5304"
"2014-07-31","IE00B6W1GF96","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","99.8258","1968.4700","1930.6700","2.5578"
"2014-08-29","IE00B6W1GF96","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","99.9132","1968.3600","2003.3700","2.3431"
"2014-09-30","IE00B6W1GF96","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","99.8253","1900.3100","1972.2900","2.4888"
"2014-10-31","IE00B6W1GF96","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","100.3497","1856.0700","2018.0500","2.3353"
"2014-11-28","IE00B6W1GF96","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","100.0000","1837.1700","2067.5600","2.1640"
"2014-12-31","IE00B6W1GF96","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","100.0000","1681.5600","2058.9000","2.1712"
"2015-01-30","IE00B6W1GF96","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","99.6460","1485.4400","1994.9900","1.6407"
"2015-02-27","IE00B6W1GF96","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","100.1751","1495.3900","2104.5000","1.9930"
"2015-03-31","IE00B6W1GF96","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","100.0878","1402.5000","2067.8900","1.9231"
"2015-04-30","IE00B6W1GF96","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","99.8256","1426.4100","2085.5100","2.0317"
"2015-05-29","IE00B6W1GF96","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","99.8265","1428.7100","2107.3900","2.1214"
"2015-06-30","IE00B6W1GF96","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","99.3043","1416.6900","2063.1100","2.3531"
"2015-07-31","IE00B6W1GF96","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","100.0875","1376.9600","2103.8400","2.1801"
"2015-08-31","IE00B6W1GF96","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","100.0888","1291.3500","1972.1800","2.2179"
"2015-09-30","IE00B6W1GF96","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","99.9093","1211.3900","1920.0300","2.0368"
"2015-10-30","IE00B6W1GF96","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","100.0900","1180.1400","2079.3600","2.1421"
"2015-11-30","IE00B6W1GF96","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","100.1820","1061.0200","2080.4100","2.2060"
"2015-12-31","IE00B6W1GF96","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","99.9083","999.4600","2043.9400","2.2694"
"2016-01-29","IE00B6W1GF96","Pimco Global IG Credit Fund E EUR Hedge","RF Corporativa","EUR","99.8140","831.2200","1940.2400","1.9209"
"2013-03-29","IE00B7KFL990","Pimco GIS Income Fund E ACC USD","RF Otros","USD","100.0916","2684.2100","1569.1900","1.8486"
"2013-04-30","IE00B7KFL990","Pimco GIS Income Fund E ACC USD","RF Otros","USD","100.3610","3474.3000","1597.5700","1.6717"
"2013-05-31","IE00B7KFL990","Pimco GIS Income Fund E ACC USD","RF Otros","USD","99.8200","4167.1200","1630.7400","2.1282"
"2013-06-28","IE00B7KFL990","Pimco GIS Income Fund E ACC USD","RF Otros","USD","100.1866","4114.9900","1606.2800","2.4857"
"2013-07-31","IE00B7KFL990","Pimco GIS Income Fund E ACC USD","RF Otros","USD","100.0000","4270.7700","1685.7300","2.5762"
"2013-09-30","IE00B7KFL990","Pimco GIS Income Fund E ACC USD","RF Otros","USD","100.0918","4488.9300","1681.5500","2.6100"
"2013-12-31","IE00B7KFL990","Pimco GIS Income Fund E ACC USD","RF Otros","USD","100.0907","4284.3800","1848.3600","3.0282"
"2014-01-31","IE00B7KFL990","Pimco GIS Income Fund E ACC USD","RF Otros","USD","100.1787","4236.9700","1782.5900","2.6440"
"2014-02-28","IE00B7KFL990","Pimco GIS Income Fund E ACC USD","RF Otros","USD","100.1765","5316.0700","1859.4500","2.6476"
"2014-03-31","IE00B7KFL990","Pimco GIS Income Fund E ACC USD","RF Otros","USD","100.0000","5487.5700","1872.3400","2.7180"
"2014-04-30","IE00B7KFL990","Pimco GIS Income Fund E ACC USD","RF Otros","USD","100.0875","6241.9500","1883.9500","2.6459"
"2014-06-30","IE00B7KFL990","Pimco GIS Income Fund E ACC USD","RF Otros","USD","99.8294","7490.4100","1960.2300","2.5304"
"2014-07-31","IE00B7KFL990","Pimco GIS Income Fund E ACC USD","RF Otros","USD","99.9146","7839.1400","1930.6700","2.5578"
"2014-08-29","IE00B7KFL990","Pimco GIS Income Fund E ACC USD","RF Otros","USD","99.9154","8292.1000","2003.3700","2.3431"
"2014-09-30","IE00B7KFL990","Pimco GIS Income Fund E ACC USD","RF Otros","USD","99.7455","8170.5400","1972.2900","2.4888"
"2014-10-31","IE00B7KFL990","Pimco GIS Income Fund E ACC USD","RF Otros","USD","100.3387","8112.8000","2018.0500","2.3353"
"2014-11-28","IE00B7KFL990","Pimco GIS Income Fund E ACC USD","RF Otros","USD","100.0000","8779.2100","2067.5600","2.1640"
"2014-12-31","IE00B7KFL990","Pimco GIS Income Fund E ACC USD","RF Otros","USD","100.0853","8715.3900","2058.9000","2.1712"
"2015-01-30","IE00B7KFL990","Pimco GIS Income Fund E ACC USD","RF Otros","USD","99.9149","8647.1200","1994.9900","1.6407"
"2015-02-27","IE00B7KFL990","Pimco GIS Income Fund E ACC USD","RF Otros","USD","100.4223","9045.4900","2104.5000","1.9930"
"2015-03-31","IE00B7KFL990","Pimco GIS Income Fund E ACC USD","RF Otros","USD","100.2519","9139.6300","2067.8900","1.9231"
"2015-04-30","IE00B7KFL990","Pimco GIS Income Fund E ACC USD","RF Otros","USD","99.8340","9481.4700","2085.5100","2.0317"
"2015-05-29","IE00B7KFL990","Pimco GIS Income Fund E ACC USD","RF Otros","USD","100.0826","9831.0700","2107.3900","2.1214"
"2015-06-30","IE00B7KFL990","Pimco GIS Income Fund E ACC USD","RF Otros","USD","99.5854","10078.5700","2063.1100","2.3531"
"2015-07-31","IE00B7KFL990","Pimco GIS Income Fund E ACC USD","RF Otros","USD","100.0831","10800.5400","2103.8400","2.1801"
"2015-08-31","IE00B7KFL990","Pimco GIS Income Fund E ACC USD","RF Otros","USD","99.9165","11000.6000","1972.1800","2.2179"
"2015-09-30","IE00B7KFL990","Pimco GIS Income Fund E ACC USD","RF Otros","USD","100.1685","11280.4600","1920.0300","2.0368"
"2015-10-30","IE00B7KFL990","Pimco GIS Income Fund E ACC USD","RF Otros","USD","100.0829","11977.4200","2079.3600","2.1421"
"2015-11-30","IE00B7KFL990","Pimco GIS Income Fund E ACC USD","RF Otros","USD","100.0000","12235.0000","2080.4100","2.2060"
"2015-12-31","IE00B7KFL990","Pimco GIS Income Fund E ACC USD","RF Otros","USD","99.9165","12515.1700","2043.9400","2.2694"
"2016-01-29","IE00B7KFL990","Pimco GIS Income Fund E ACC USD","RF Otros","USD","100.5042","12501.4800","1940.2400","1.9209"
"2013-03-29","IE00B84J9L26","Pimco Income E EUR Hedged ACC","RF Otros","EUR","100.0000","2684.2100","1569.1900","1.8486"
"2013-04-30","IE00B84J9L26","Pimco Income E EUR Hedged ACC","RF Otros","EUR","101.7415","3474.3000","1597.5700","1.6717"
"2013-05-31","IE00B84J9L26","Pimco Income E EUR Hedged ACC","RF Otros","EUR","101.4665","4167.1200","1630.7400","2.1282"
"2013-06-28","IE00B84J9L26","Pimco Income E EUR Hedged ACC","RF Otros","EUR","97.8976","4114.9900","1606.2800","2.4857"
"2013-07-31","IE00B84J9L26","Pimco Income E EUR Hedged ACC","RF Otros","EUR","99.7220","4270.7700","1685.7300","2.5762"
"2013-09-30","IE00B84J9L26","Pimco Income E EUR Hedged ACC","RF Otros","EUR","100.2770","4488.9300","1681.5500","2.6100"
"2013-12-31","IE00B84J9L26","Pimco Income E EUR Hedged ACC","RF Otros","EUR","100.0910","4284.3800","1848.3600","3.0282"
"2014-01-31","IE00B84J9L26","Pimco Income E EUR Hedged ACC","RF Otros","EUR","101.7288","4236.9700","1782.5900","2.6440"
"2014-02-28","IE00B84J9L26","Pimco Income E EUR Hedged ACC","RF Otros","EUR","102.8182","5316.0700","1859.4500","2.6476"
"2014-03-31","IE00B84J9L26","Pimco Income E EUR Hedged ACC","RF Otros","EUR","101.3417","5487.5700","1872.3400","2.7180"
"2014-04-30","IE00B84J9L26","Pimco Income E EUR Hedged ACC","RF Otros","EUR","100.7061","6241.9500","1883.9500","2.6459"
"2014-06-30","IE00B84J9L26","Pimco Income E EUR Hedged ACC","RF Otros","EUR","100.1718","7490.4100","1960.2300","2.5304"
"2014-07-31","IE00B84J9L26","Pimco Income E EUR Hedged ACC","RF Otros","EUR","100.0000","7839.1400","1930.6700","2.5578"
"2014-08-29","IE00B84J9L26","Pimco Income E EUR Hedged ACC","RF Otros","EUR","101.0292","8292.1000","2003.3700","2.3431"
"2014-09-30","IE00B84J9L26","Pimco Income E EUR Hedged ACC","RF Otros","EUR","99.4907","8170.5400","1972.2900","2.4888"
"2014-10-31","IE00B84J9L26","Pimco Income E EUR Hedged ACC","RF Otros","EUR","100.2547","8112.8000","2018.0500","2.3353"
"2014-11-28","IE00B84J9L26","Pimco Income E EUR Hedged ACC","RF Otros","EUR","100.0000","8779.2100","2067.5600","2.1640"
"2014-12-31","IE00B84J9L26","Pimco Income E EUR Hedged ACC","RF Otros","EUR","100.0000","8715.3900","2058.9000","2.1712"
"2015-01-30","IE00B84J9L26","Pimco Income E EUR Hedged ACC","RF Otros","EUR","99.6593","8647.1200","1994.9900","1.6407"
"2015-02-27","IE00B84J9L26","Pimco Income E EUR Hedged ACC","RF Otros","EUR","100.3390","9045.4900","2104.5000","1.9930"
"2015-03-31","IE00B84J9L26","Pimco Income E EUR Hedged ACC","RF Otros","EUR","100.0842","9139.6300","2067.8900","1.9231"
"2015-04-30","IE00B84J9L26","Pimco Income E EUR Hedged ACC","RF Otros","EUR","99.7500","9481.4700","2085.5100","2.0317"
"2015-05-29","IE00B84J9L26","Pimco Income E EUR Hedged ACC","RF Otros","EUR","100.0830","9831.0700","2107.3900","2.1214"
"2015-06-30","IE00B84J9L26","Pimco Income E EUR Hedged ACC","RF Otros","EUR","99.5833","10078.5700","2063.1100","2.3531"
"2015-07-31","IE00B84J9L26","Pimco Income E EUR Hedged ACC","RF Otros","EUR","100.1672","10800.5400","2103.8400","2.1801"
"2015-08-31","IE00B84J9L26","Pimco Income E EUR Hedged ACC","RF Otros","EUR","99.9160","11000.6000","1972.1800","2.2179"
"2015-09-30","IE00B84J9L26","Pimco Income E EUR Hedged ACC","RF Otros","EUR","99.4113","11280.4600","1920.0300","2.0368"
"2015-10-30","IE00B84J9L26","Pimco Income E EUR Hedged ACC","RF Otros","EUR","101.0943","11977.4200","2079.3600","2.1421"
"2015-11-30","IE00B84J9L26","Pimco Income E EUR Hedged ACC","RF Otros","EUR","99.9167","12235.0000","2080.4100","2.2060"
"2015-12-31","IE00B84J9L26","Pimco Income E EUR Hedged ACC","RF Otros","EUR","98.8343","12515.1700","2043.9400","2.2694"
"2016-01-29","IE00B84J9L26","Pimco Income E EUR Hedged ACC","RF Otros","EUR","100.0000","12501.4800","1940.2400","1.9209"
"2013-03-29","IE00B8K7V925","Pimco GIS Income Fund EI USD","RF Otros","USD","100.1043","2766.1100","1569.1900","1.8486"
"2013-04-30","IE00B8K7V925","Pimco GIS Income Fund EI USD","RF Otros","USD","100.3080","3572.8100","1597.5700","1.6717"
"2013-05-31","IE00B8K7V925","Pimco GIS Income Fund EI USD","RF Otros","USD","99.6929","4325.5800","1630.7400","2.1282"
"2013-06-28","IE00B8K7V925","Pimco GIS Income Fund EI USD","RF Otros","USD","100.2123","4114.9900","1606.2800","2.4857"
"2013-07-31","IE00B8K7V925","Pimco GIS Income Fund EI USD","RF Otros","USD","100.0000","4270.7700","1685.7300","2.5762"
"2013-08-30","IE00B8K7V925","Pimco GIS Income Fund EI USD","RF Otros","USD","100.0000","4235.8600","1632.9700","2.7839"
"2013-09-30","IE00B8K7V925","Pimco GIS Income Fund EI USD","RF Otros","USD","100.1045","4488.9300","1681.5500","2.6100"
"2013-10-31","IE00B8K7V925","Pimco GIS Income Fund EI USD","RF Otros","USD","99.8972","4581.1200","1756.5400","2.5542"
"2013-11-29","IE00B8K7V925","Pimco GIS Income Fund EI USD","RF Otros","USD","100.0000","4397.2000","1805.8100","2.7445"
"2013-12-31","IE00B8K7V925","Pimco GIS Income Fund EI USD","RF Otros","USD","100.0000","4284.3800","1848.3600","3.0282"
"2014-01-31","IE00B8K7V925","Pimco GIS Income Fund EI USD","RF Otros","USD","100.3052","4236.9700","1782.5900","2.6440"
"2014-02-28","IE00B8K7V925","Pimco GIS Income Fund EI USD","RF Otros","USD","100.1004","5316.0700","1859.4500","2.6476"
"2014-03-31","IE00B8K7V925","Pimco GIS Income Fund EI USD","RF Otros","USD","100.0000","5487.5700","1872.3400","2.7180"
"2014-04-30","IE00B8K7V925","Pimco GIS Income Fund EI USD","RF Otros","USD","100.1992","6241.9500","1883.9500","2.6459"
"2014-06-30","IE00B8K7V925","Pimco GIS Income Fund EI USD","RF Otros","USD","99.8058","7490.4100","1960.2300","2.5304"
"2014-07-31","IE00B8K7V925","Pimco GIS Income Fund EI USD","RF Otros","USD","99.7087","7839.1400","1930.6700","2.5578"
"2014-08-29","IE00B8K7V925","Pimco GIS Income Fund EI USD","RF Otros","USD","99.9038","8292.1000","2003.3700","2.3431"
"2014-09-30","IE00B8K7V925","Pimco GIS Income Fund EI USD","RF Otros","USD","99.7104","8170.5400","1972.2900","2.4888"
"2014-10-31","IE00B8K7V925","Pimco GIS Income Fund EI USD","RF Otros","USD","100.4822","8112.8000","2018.0500","2.3353"
"2014-11-28","IE00B8K7V925","Pimco GIS Income Fund EI USD","RF Otros","USD","100.0960","8779.2100","2067.5600","2.1640"
"2014-12-31","IE00B8K7V925","Pimco GIS Income Fund EI USD","RF Otros","USD","100.0000","8715.3900","2058.9000","2.1712"
"2015-01-30","IE00B8K7V925","Pimco GIS Income Fund EI USD","RF Otros","USD","100.0000","8647.1200","1994.9900","1.6407"
"2015-02-27","IE00B8K7V925","Pimco GIS Income Fund EI USD","RF Otros","USD","100.2882","9045.4900","2104.5000","1.9930"
"2015-03-31","IE00B8K7V925","Pimco GIS Income Fund EI USD","RF Otros","USD","100.1910","9139.6300","2067.8900","1.9231"
"2015-04-30","IE00B8K7V925","Pimco GIS Income Fund EI USD","RF Otros","USD","99.9055","9481.4700","2085.5100","2.0317"
"2015-05-29","IE00B8K7V925","Pimco GIS Income Fund EI USD","RF Otros","USD","100.0000","9831.0700","2107.3900","2.1214"
"2015-06-30","IE00B8K7V925","Pimco GIS Income Fund EI USD","RF Otros","USD","99.5283","10078.5700","2063.1100","2.3531"
"2015-07-31","IE00B8K7V925","Pimco GIS Income Fund EI USD","RF Otros","USD","100.0946","10800.5400","2103.8400","2.1801"
"2015-08-31","IE00B8K7V925","Pimco GIS Income Fund EI USD","RF Otros","USD","99.9049","11000.6000","1972.1800","2.2179"
"2015-09-30","IE00B8K7V925","Pimco GIS Income Fund EI USD","RF Otros","USD","100.0959","11280.4600","1920.0300","2.0368"
"2015-10-30","IE00B8K7V925","Pimco GIS Income Fund EI USD","RF Otros","USD","100.0943","11977.4200","2079.3600","2.1421"
"2015-11-30","IE00B8K7V925","Pimco GIS Income Fund EI USD","RF Otros","USD","100.0000","12235.0000","2080.4100","2.2060"
"2015-12-31","IE00B8K7V925","Pimco GIS Income Fund EI USD","RF Otros","USD","99.9049","12515.1700","2043.9400","2.2694"
"2016-01-29","IE00B8K7V925","Pimco GIS Income Fund EI USD","RF Otros","USD","100.5742","12501.4800","1940.2400","1.9209"
"2013-03-29","IE00B8N0MW85","Pimco Income","RF Otros","EUR","100.0000","2766.1100","1569.1900","1.8486"
"2013-04-30","IE00B8N0MW85","Pimco Income","RF Otros","EUR","101.6684","3572.8100","1597.5700","1.6717"
"2013-05-31","IE00B8N0MW85","Pimco Income","RF Otros","EUR","90.3435","4325.5800","1630.7400","2.1282"
"2013-06-28","IE00B8N0MW85","Pimco Income","RF Otros","EUR","87.8731","4114.9900","1606.2800","2.4857"
"2013-07-31","IE00B8N0MW85","Pimco Income","RF Otros","EUR","89.7533","4270.7700","1685.7300","2.5762"
"2013-08-30","IE00B8N0MW85","Pimco Income","RF Otros","EUR","89.8758","4235.8600","1632.9700","2.7839"
"2013-09-30","IE00B8N0MW85","Pimco Income","RF Otros","EUR","90.8658","4488.9300","1681.5500","2.6100"
"2013-10-31","IE00B8N0MW85","Pimco Income","RF Otros","EUR","101.4660","4581.1200","1756.5400","2.5542"
"2013-11-29","IE00B8N0MW85","Pimco Income","RF Otros","EUR","90.8749","4397.2000","1805.8100","2.7445"
"2013-12-31","IE00B8N0MW85","Pimco Income","RF Otros","EUR","100.0000","4284.3800","1848.3600","3.0282"
"2014-01-31","IE00B8N0MW85","Pimco Income","RF Otros","EUR","93.1754","4236.9700","1782.5900","2.6440"
"2014-02-28","IE00B8N0MW85","Pimco Income","RF Otros","EUR","102.8986","5316.0700","1859.4500","2.6476"
"2014-03-31","IE00B8N0MW85","Pimco Income","RF Otros","EUR","101.3225","5487.5700","1872.3400","2.7180"
"2014-04-30","IE00B8N0MW85","Pimco Income","RF Otros","EUR","100.6024","6241.9500","1883.9500","2.6459"
"2014-06-30","IE00B8N0MW85","Pimco Income","RF Otros","EUR","93.6073","7490.4100","1960.2300","2.5304"
"2014-07-31","IE00B8N0MW85","Pimco Income","RF Otros","EUR","93.5219","7839.1400","1930.6700","2.5578"
"2014-08-29","IE00B8N0MW85","Pimco Income","RF Otros","EUR","100.9756","8292.1000","2003.3700","2.3431"
"2014-09-30","IE00B8N0MW85","Pimco Income","RF Otros","EUR","99.5169","8170.5400","1972.2900","2.4888"
"2014-10-31","IE00B8N0MW85","Pimco Income","RF Otros","EUR","94.9680","8112.8000","2018.0500","2.3353"
"2014-11-28","IE00B8N0MW85","Pimco Income","RF Otros","EUR","94.9726","8779.2100","2067.5600","2.1640"
"2014-12-31","IE00B8N0MW85","Pimco Income","RF Otros","EUR","95.2646","8715.3900","2058.9000","2.1712"
"2015-01-30","IE00B8N0MW85","Pimco Income","RF Otros","EUR","95.2734","8647.1200","1994.9900","1.6407"
"2015-02-27","IE00B8N0MW85","Pimco Income","RF Otros","EUR","96.7472","9045.4900","2104.5000","1.9930"
"2015-03-31","IE00B8N0MW85","Pimco Income","RF Otros","EUR","96.4022","9139.6300","2067.8900","1.9231"
"2015-04-30","IE00B8N0MW85","Pimco Income","RF Otros","EUR","96.4253","9481.4700","2085.5100","2.0317"
"2015-05-29","IE00B8N0MW85","Pimco Income","RF Otros","EUR","96.9780","9831.0700","2107.3900","2.1214"
"2015-06-30","IE00B8N0MW85","Pimco Income","RF Otros","EUR","96.8635","10078.5700","2063.1100","2.3531"
"2015-07-31","IE00B8N0MW85","Pimco Income","RF Otros","EUR","97.7716","10800.5400","2103.8400","2.1801"
"2015-08-31","IE00B8N0MW85","Pimco Income","RF Otros","EUR","98.2160","11000.6000","1972.1800","2.2179"
"2015-09-30","IE00B8N0MW85","Pimco Income","RF Otros","EUR","99.2352","11280.4600","1920.0300","2.0368"
"2015-10-30","IE00B8N0MW85","Pimco Income","RF Otros","EUR","99.3409","11977.4200","2079.3600","2.1421"
"2015-11-30","IE00B8N0MW85","Pimco Income","RF Otros","EUR","98.9681","12235.0000","2080.4100","2.2060"
"2015-12-31","IE00B8N0MW85","Pimco Income","RF Otros","EUR","97.8424","12515.1700","2043.9400","2.2694"
"2016-01-29","IE00B8N0MW85","Pimco Income","RF Otros","EUR","100.0000","12501.4800","1940.2400","1.9209"
"2013-07-31","IE00B90VC092","Pimco Low Duration EUR E","RF Corto plazo","EUR","100.0000","863.6000","1685.7300","2.5762"
"2013-08-30","IE00B90VC092","Pimco Low Duration EUR E","RF Corto plazo","EUR","99.6991","860.4000","1632.9700","2.7839"
"2013-09-30","IE00B90VC092","Pimco Low Duration EUR E","RF Corto plazo","EUR","100.2006","878.5000","1681.5500","2.6100"
"2013-10-31","IE00B90VC092","Pimco Low Duration EUR E","RF Corto plazo","EUR","101.0060","661.6200","1756.5400","2.5542"
"2013-11-29","IE00B90VC092","Pimco Low Duration EUR E","RF Corto plazo","EUR","100.8008","747.3100","1805.8100","2.7445"
"2013-12-31","IE00B90VC092","Pimco Low Duration EUR E","RF Corto plazo","EUR","100.0000","654.8500","1848.3600","3.0282"
"2014-01-31","IE00B90VC092","Pimco Low Duration EUR E","RF Corto plazo","EUR","99.9007","632.6700","1782.5900","2.6440"
"2014-02-28","IE00B90VC092","Pimco Low Duration EUR E","RF Corto plazo","EUR","100.4980","584.4000","1859.4500","2.6476"
"2014-03-31","IE00B90VC092","Pimco Low Duration EUR E","RF Corto plazo","EUR","100.4970","559.3800","1872.3400","2.7180"
"2014-04-30","IE00B90VC092","Pimco Low Duration EUR E","RF Corto plazo","EUR","100.2973","308.8900","1883.9500","2.6459"
"2014-06-30","IE00B90VC092","Pimco Low Duration EUR E","RF Corto plazo","EUR","100.8893","358.8000","1960.2300","2.5304"
"2014-07-31","IE00B90VC092","Pimco Low Duration EUR E","RF Corto plazo","EUR","100.2950","367.1000","1930.6700","2.5578"
